Meddržavne selitve po: SELITVE, DRŽAVA DRŽAVLJANSTVA, LETO , SPOL;;;;
;;;;
Priseljeni iz tujine;;;;
 ; ;2008;;
 ; ; ;Moški;3579
 ; ; ;Ženske;783
 ; ;2009;;
 ; ; ;Moški;2368
 ; ; ;Ženske;539
 ; ;2010;;
 ; ; ;Moški;720
 ; ; ;Ženske;369
 ; ;2011;;
 ; ; ;Moški;832
 ; ; ;Ženske;342
 ; ;2012;;
 ; ; ;Moški;928
 ; ; ;Ženske;412
 ; ;2013;;
 ; ; ;Moški;987
 ; ; ;Ženske;427
 ; ;2014;;
 ; ; ;Moški;877
 ; ; ;Ženske;389
 ; ;2015;;
 ; ; ;Moški;886
 ; ; ;Ženske;365
 ;  Švedska;;;
 ; ;2000;;
 ; ; ;Moški;4
 ; ; ;Ženske;1
 ; ;2001;;
 ; ; ;Moški;7
 ; ; ;Ženske;2
 ; ;2002;;
 ; ; ;Moški;12
 ; ; ;Ženske;6
 ; ;2003;;
 ; ; ;Moški;10
 ; ; ;Ženske;4
 ; ;2004;;
 ; ; ;Moški;1
 ; ; ;Ženske;0
 ; ;2005;;
 ; ; ;Moški;14
 ; ; ;Ženske;5
 ; ;2006;;
 ; ; ;Moški;16
 ; ; ;Ženske;14
 ; ;2007;;
 ; ; ;Moški;24
 ; ; ;Ženske;12
 ; ;2008;;
 ; ; ;Moški;10
 ; ; ;Ženske;4
 ; ;2009;;
 ; ; ;Moški;12
 ; ; ;Ženske;5
 ; ;2010;;
 ; ; ;Moški;18
 ; ; ;Ženske;13
 ; ;2011;;
 ; ; ;Moški;15
 ; ; ;Ženske;4
 ; ;2012;;
 ; ; ;Moški;6
 ; ; ;Ženske;6
 ; ;2013;;
 ; ; ;Moški;9
 ; ; ;Ženske;5
 ; ;2014;;
 ; ; ;Moški;7
 ; ; ;Ženske;7
 ; ;2015;;
 ; ; ;Moški;9
 ; ; ;Ženske;3
 ;  Švica;;;
 ; ;2000;;
 ; ; ;Moški;7
 ; ; ;Ženske;3
 ; ;2001;;
 ; ; ;Moški;12
 ; ; ;Ženske;10
 ; ;2002;;
 ; ; ;Moški;3
 ; ; ;Ženske;8
 ; ;2003;;
 ; ; ;Moški;13
 ; ; ;Ženske;5
 ; ;2004;;
 ; ; ;Moški;4
 ; ; ;Ženske;5
 ; ;2005;;
 ; ; ;Moški;3
 ; ; ;Ženske;6
 ; ;2006;;
 ; ; ;Moški;5
 ; ; ;Ženske;12
 ; ;2007;;
 ; ; ;Moški;13
 ; ; ;Ženske;11
 ; ;2008;;
 ; ; ;Moški;11
 ; ; ;Ženske;12
 ; ;2009;;
 ; ; ;Moški;7
 ; ; ;Ženske;6
 ; ;2010;;
 ; ; ;Moški;5
 ; ; ;Ženske;4
 ; ;2011;;
 ; ; ;Moški;7
 ; ; ;Ženske;5
 ; ;2012;;
 ; ; ;Moški;8
 ; ; ;Ženske;6
 ; ;2013;;
 ; ; ;Moški;5
 ; ; ;Ženske;3
 ; ;2014;;
 ; ; ;Moški;11
 ; ; ;Ženske;2
 ; ;2015;;
 ; ; ;Moški;5
 ; ; ;Ženske;4
 ;  Ukrajina;;;
 ; ;2000;;
 ; ; ;Moški;84
 ; ; ;Ženske;108
 ; ;2001;;
 ; ; ;Moški;78
 ; ; ;Ženske;153
 ; ;2002;;
 ; ; ;Moški;66
 ; ; ;Ženske;203
 ; ;2003;;
 ; ; ;Moški;98
 ; ; ;Ženske;149
 ; ;2004;;
 ; ; ;Moški;166
 ; ; ;Ženske;175
 ; ;2005;;
 ; ; ;Moški;129
 ; ; ;Ženske;243
 ; ;2006;;
 ; ; ;Moški;141
 ; ; ;Ženske;216
 ; ;2007;;
 ; ; ;Moški;197
 ; ; ;Ženske;274
 ; ;2008;;
 ; ; ;Moški;152
 ; ; ;Ženske;288
 ; ;2009;;
 ; ; ;Moški;113
 ; ; ;Ženske;241
 ; ;2010;;
 ; ; ;Moški;68
 ; ; ;Ženske;193
 ; ;2011;;
 ; ; ;Moški;47
 ; ; ;Ženske;156
 ; ;2012;;
 ; ; ;Moški;82
 ; ; ;Ženske;141
 ; ;2013;;
 ; ; ;Moški;73
 ; ; ;Ženske;109
 ; ;2014;;
 ; ; ;Moški;104
 ; ; ;Ženske;119
 ; ;2015;;
 ; ; ;Moški;134
 ; ; ;Ženske;169
 ;  Združeno kraljestvo;;;
 ; ;2000;;
 ; ; ;Moški;13
 ; ; ;Ženske;7
 ; ;2001;;
 ; ; ;Moški;24
 ; ; ;Ženske;12
 ; ;2002;;
 ; ; ;Moški;12
 ; ; ;Ženske;8
 ; ;2003;;
 ; ; ;Moški;22
 ; ; ;Ženske;17
 ; ;2004;;
 ; ; ;Moški;10
 ; ; ;Ženske;1
 ; ;2005;;
 ; ; ;Moški;79
 ; ; ;Ženske;35
 ; ;2006;;
 ; ; ;Moški;46
 ; ; ;Ženske;33
 ; ;2007;;
 ; ; ;Moški;92
 ; ; ;Ženske;54
 ; ;2008;;
 ; ; ;Moški;83
 ; ; ;Ženske;51
 ; ;2009;;
 ; ; ;Moški;72
 ; ; ;Ženske;45
 ; ;2010;;
 ; ; ;Moški;71
 ; ; ;Ženske;46
 ; ;2011;;
 ; ; ;Moški;46
 ; ; ;Ženske;31
 ; ;2012;;
 ; ; ;Moški;68
 ; ; ;Ženske;34
 ; ;2013;;
 ; ; ;Moški;42
 ; ; ;Ženske;20
 ; ;2014;;
 ; ; ;Moški;48
 ; ; ;Ženske;22
 ; ;2015;;
 ; ; ;Moški;47
 ; ; ;Ženske;25
 ;  Druge države Evrope;;;
 ; ;2000;;
 ; ; ;Moški;81
 ; ; ;Ženske;32
 ; ;2001;;
 ; ; ;Moški;100
 ; ; ;Ženske;56
 ; ;2002;;
 ; ; ;Moški;198
 ; ; ;Ženske;70
 ; ;2003;;
 ; ; ;Moški;161
 ; ; ;Ženske;116
 ; ;2004;;
 ; ; ;Moški;61
 ; ; ;Ženske;43
 ; ;2005;;
 ; ; ;Moški;361
 ; ; ;Ženske;165
 ; ;2006;;
 ; ; ;Moški;353
 ; ; ;Ženske;185
 ; ;2007;;
 ; ; ;Moški;432
 ; ; ;Ženske;227
 ; ;2008;;
 ; ; ;Moški;228
 ; ; ;Ženske;189
 ; ;2009;;
 ; ; ;Moški;210
 ; ; ;Ženske;194
 ; ;2010;;
 ; ; ;Moški;235
 ; ; ;Ženske;154
 ; ;2011;;
 ; ; ;Moški;146
 ; ; ;Ženske;173
 ; ;2012;;
 ; ; ;Moški;121
 ; ; ;Ženske;157
 ; ;2013;;
 ; ; ;Moški;132
 ; ; ;Ženske;133
 ; ;2014;;
 ; ; ;Moški;122
 ; ; ;Ženske;113
 ; ;2015;;
 ; ; ;Moški;108
 ; ; ;Ženske;98
 ;AFRIKA;;;
 ; ;2000;;
 ; ; ;Moški;7
 ; ; ;Ženske;1
 ; ;2001;;
 ; ; ;Moški;12
 ; ; ;Ženske;0
 ; ;2002;;
 ; ; ;Moški;13
 ; ; ;Ženske;5
 ; ;2003;;
 ; ; ;Moški;18
 ; ; ;Ženske;6
 ; ;2004;;
 ; ; ;Moški;19
 ; ; ;Ženske;9
 ; ;2005;;
 ; ; ;Moški;21
 ; ; ;Ženske;10
 ; ;2006;;
 ; ; ;Moški;20
 ; ; ;Ženske;12
 ; ;2007;;
 ; ; ;Moški;20
 ; ; ;Ženske;15
 ; ;2008;;
 ; ; ;Moški;46
 ; ; ;Ženske;17
 ; ;2009;;
 ; ; ;Moški;39
 ; ; ;Ženske;16
 ; ;2010;;
 ; ; ;Moški;59
 ; ; ;Ženske;15
 ; ;2011;;
 ; ; ;Moški;53
 ; ; ;Ženske;10
 ; ;2012;;
 ; ; ;Moški;57
 ; ; ;Ženske;11
 ; ;2013;;
 ; ; ;Moški;50
 ; ; ;Ženske;17
 ; ;2014;;
 ; ; ;Moški;63
 ; ; ;Ženske;23
 ; ;2015;;
 ; ; ;Moški;62
 ; ; ;Ženske;20
 ;AZIJA;;;
 ; ;2000;;
 ; ; ;Moški;40
 ; ; ;Ženske;44
 ; ;2001;;
 ; ; ;Moški;90
 ; ; ;Ženske;84
 ; ;2002;;
 ; ; ;Moški;81
 ; ; ;Ženske;77
 ; ;2003;;
 ; ; ;Moški;99
 ; ; ;Ženske;97
 ; ;2004;;
 ; ; ;Moški;99
 ; ; ;Ženske;91
 ; ;2005;;
 ; ; ;Moški;105
 ; ; ;Ženske;112
 ; ;2006;;
 ; ; ;Moški;103
 ; ; ;Ženske;94
 ; ;2007;;
 ; ; ;Moški;199
 ; ; ;Ženske;160
 ; ;2008;;
 ; ; ;Moški;166
 ; ; ;Ženske;191
 ; ;2009;;
 ; ; ;Moški;307
 ; ; ;Ženske;257
 ; ;2010;;
 ; ; ;Moški;167
 ; ; ;Ženske;163
 ; ;2011;;
 ; ; ;Moški;138
 ; ; ;Ženske;138
 ; ;2012;;
 ; ; ;Moški;163
 ; ; ;Ženske;143
 ; ;2013;;
 ; ; ;Moški;165
 ; ; ;Ženske;141
 ; ;2014;;
 ; ; ;Moški;143
 ; ; ;Ženske;135
 ; ;2015;;
 ; ; ;Moški;197
 ; ; ;Ženske;175
 ;JUŽNA AMERIKA;;;
 ; ;2000;;
 ; ; ;Moški;4
 ; ; ;Ženske;11
 ; ;2001;;
 ; ; ;Moški;9
 ; ; ;Ženske;13
 ; ;2002;;
 ; ; ;Moški;14
 ; ; ;Ženske;18
 ; ;2003;;
 ; ; ;Moški;22
 ; ; ;Ženske;24
 ; ;2004;;
 ; ; ;Moški;11
 ; ; ;Ženske;7
 ; ;2005;;
 ; ; ;Moški;10
 ; ; ;Ženske;10
 ; ;2006;;
 ; ; ;Moški;6
 ; ; ;Ženske;18
 ; ;2007;;
 ; ; ;Moški;13
 ; ; ;Ženske;19
 ; ;2008;;
 ; ; ;Moški;16
 ; ; ;Ženske;22
 ; ;2009;;
 ; ; ;Moški;20
 ; ; ;Ženske;25
 ; ;2010;;
 ; ; ;Moški;15
 ; ; ;Ženske;23
 ; ;2011;;
 ; ; ;Moški;25
 ; ; ;Ženske;23
 ; ;2012;;
 ; ; ;Moški;15
 ; ; ;Ženske;21
 ; ;2013;;
 ; ; ;Moški;12
 ; ; ;Ženske;25
 ; ;2014;;
 ; ; ;Moški;12
 ; ; ;Ženske;17
 ; ;2015;;
 ; ; ;Moški;13
 ; ; ;Ženske;31
 ;SEVERNA IN SREDNJA AMERIKA;;;
 ; ;2000;;
 ; ; ;Moški;27
 ; ; ;Ženske;21
 ; ;2001;;
 ; ; ;Moški;54
 ; ; ;Ženske;58
 ; ;2002;;
 ; ; ;Moški;37
 ; ; ;Ženske;44
 ; ;2003;;
 ; ; ;Moški;46
 ; ; ;Ženske;46
 ; ;2004;;
 ; ; ;Moški;39
 ; ; ;Ženske;37
 ; ;2005;;
 ; ; ;Moški;53
 ; ; ;Ženske;52
 ; ;2006;;
 ; ; ;Moški;64
 ; ; ;Ženske;54
 ; ;2007;;
 ; ; ;Moški;66
 ; ; ;Ženske;85
 ; ;2008;;
 ; ; ;Moški;70
 ; ; ;Ženske;125
 ; ;2009;;
 ; ; ;Moški;71
 ; ; ;Ženske;120
 ; ;2010;;
 ; ; ;Moški;65
 ; ; ;Ženske;113
 ; ;2011;;
 ; ; ;Moški;64
 ; ; ;Ženske;62
 ; ;2012;;
 ; ; ;Moški;54
 ; ; ;Ženske;57
 ; ;2013;;
 ; ; ;Moški;61
 ; ; ;Ženske;63
 ; ;2014;;
 ; ; ;Moški;58
 ; ; ;Ženske;54
 ; ;2015;;
 ; ; ;Moški;65
 ; ; ;Ženske;70
 ;AVSTRALIJA IN OCEANIJA;;;
 ; ;2000;;
 ; ; ;Moški;7
 ; ; ;Ženske;5
 ; ;2001;;
 ; ; ;Moški;13
 ; ; ;Ženske;7
 ; ;2002;;
 ; ; ;Moški;2
 ; ; ;Ženske;4
 ; ;2003;;
 ; ; ;Moški;12
 ; ; ;Ženske;7
 ; ;2004;;
 ; ; ;Moški;6
 ; ; ;Ženske;3
 ; ;2005;;
 ; ; ;Moški;12
 ; ; ;Ženske;6
 ; ;2006;;
 ; ; ;Moški;11
 ; ; ;Ženske;6
 ; ;2007;;
 ; ; ;Moški;12
 ; ; ;Ženske;6
 ; ;2008;;
 ; ; ;Moški;14
 ; ; ;Ženske;6
 ; ;2009;;
 ; ; ;Moški;16
 ; ; ;Ženske;7
 ; ;2010;;
 ; ; ;Moški;11
 ; ; ;Ženske;6
 ; ;2011;;
 ; ; ;Moški;7
 ; ; ;Ženske;4
 ; ;2012;;
 ; ; ;Moški;11
 ; ; ;Ženske;5
 ; ;2013;;
 ; ; ;Moški;10
 ; ; ;Ženske;5
 ; ;2014;;
 ; ; ;Moški;6
 ; ; ;Ženske;1
 ; ;2015;;
 ; ; ;Moški;6
 ; ; ;Ženske;2
 ;Neznana država;;;
 ; ;2000;;
 ; ; ;Moški;9
 ; ; ;Ženske;1
 ; ;2001;;
 ; ; ;Moški;2
 ; ; ;Ženske;2
 ; ;2002;;
 ; ; ;Moški;15
 ; ; ;Ženske;7
 ; ;2003;;
 ; ; ;Moški;17
 ; ; ;Ženske;22
 ; ;2004;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2005;;
 ; ; ;Moški;2
 ; ; ;Ženske;2
 ; ;2006;;
 ; ; ;Moški;5
 ; ; ;Ženske;3
 ; ;2007;;
 ; ; ;Moški;11
 ; ; ;Ženske;8
 ; ;2008;;
 ; ; ;Moški;56
 ; ; ;Ženske;42
 ; ;2009;;
 ; ; ;Moški;14
 ; ; ;Ženske;8
 ; ;2010;;
 ; ; ;Moški;26
 ; ; ;Ženske;22
 ; ;2011;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2012;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2013;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2014;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2015;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
Odseljeni v tujino;;;;
 ;Država državljanstva - SKUPAJ;;;
 ; ;2000;;
 ; ; ;Moški;2376
 ; ; ;Ženske;1194
 ; ;2001;;
 ; ; ;Moški;3503
 ; ; ;Ženske;1308
 ; ;2002;;
 ; ; ;Moški;4596
 ; ; ;Ženske;2673
 ; ;2003;;
 ; ; ;Moški;3444
 ; ; ;Ženske;2423
 ; ;2004;;
 ; ; ;Moški;6061
 ; ; ;Ženske;2208
 ; ;2005;;
 ; ; ;Moški;6659
 ; ; ;Ženske;1946
 ; ;2006;;
 ; ; ;Moški;10725
 ; ; ;Ženske;3024
 ; ;2007;;
 ; ; ;Moški;10696
 ; ; ;Ženske;4247
 ; ;2008;;
 ; ; ;Moški;8190
 ; ; ;Ženske;3919
 ; ;2009;;
 ; ; ;Moški;14816
 ; ; ;Ženske;3972
 ; ;2010;;
 ; ; ;Moški;11586
 ; ; ;Ženske;4351
 ; ;2011;;
 ; ; ;Moški;8151
 ; ; ;Ženske;3873
 ; ;2012;;
 ; ; ;Moški;8699
 ; ; ;Ženske;5679
 ; ;2013;;
 ; ; ;Moški;7902
 ; ; ;Ženske;5482
 ; ;2014;;
 ; ; ;Moški;8609
 ; ; ;Ženske;5727
 ; ;2015;;
 ; ; ;Moški;8976
 ; ; ;Ženske;5937
 ;EVROPA;;;
 ; ;2000;;
 ; ; ;Moški;2278
 ; ; ;Ženske;1137
 ; ;2001;;
 ; ; ;Moški;3369
 ; ; ;Ženske;1241
 ; ;2002;;
 ; ; ;Moški;4488
 ; ; ;Ženske;2562
 ; ;2003;;
 ; ; ;Moški;3315
 ; ; ;Ženske;2319
 ; ;2004;;
 ; ; ;Moški;5909
 ; ; ;Ženske;2136
 ; ;2005;;
 ; ; ;Moški;6557
 ; ; ;Ženske;1880
 ; ;2006;;
 ; ; ;Moški;10585
 ; ; ;Ženske;2922
 ; ;2007;;
 ; ; ;Moški;10470
 ; ; ;Ženske;4017
 ; ;2008;;
 ; ; ;Moški;8091
 ; ; ;Ženske;3824
 ; ;2009;;
 ; ; ;Moški;14643
 ; ; ;Ženske;3792
 ; ;2010;;
 ; ; ;Moški;11261
 ; ; ;Ženske;3942
 ; ;2011;;
 ; ; ;Moški;7950
 ; ; ;Ženske;3719
 ; ;2012;;
 ; ; ;Moški;8516
 ; ; ;Ženske;5537
 ; ;2013;;
 ; ; ;Moški;7756
 ; ; ;Ženske;5320
 ; ;2014;;
 ; ; ;Moški;8425
 ; ; ;Ženske;5577
 ; ;2015;;
 ; ; ;Moški;8796
 ; ; ;Ženske;5793
 ;  Albanija;;;
 ; ;2000;;
 ; ; ;Moški;16
 ; ; ;Ženske;6
 ; ;2001;;
 ; ; ;Moški;9
 ; ; ;Ženske;3
 ; ;2002;;
 ; ; ;Moški;21
 ; ; ;Ženske;8
 ; ;2003;;
 ; ; ;Moški;17
 ; ; ;Ženske;11
 ; ;2004;;
 ; ; ;Moški;18
 ; ; ;Ženske;1
 ; ;2005;;
 ; ; ;Moški;15
 ; ; ;Ženske;1
 ; ;2006;;
 ; ; ;Moški;13
 ; ; ;Ženske;2
 ; ;2007;;
 ; ; ;Moški;8
 ; ; ;Ženske;4
 ; ;2008;;
 ; ; ;Moški;2
 ; ; ;Ženske;1
 ; ;2009;;
 ; ; ;Moški;9
 ; ; ;Ženske;1
 ; ;2010;;
 ; ; ;Moški;8
 ; ; ;Ženske;3
 ; ;2011;;
 ; ; ;Moški;9
 ; ; ;Ženske;4
 ; ;2012;;
 ; ; ;Moški;5
 ; ; ;Ženske;3
 ; ;2013;;
 ; ; ;Moški;1
 ; ; ;Ženske;6
 ; ;2014;;
 ; ; ;Moški;3
 ; ; ;Ženske;4
 ; ;2015;;
 ; ; ;Moški;3
 ; ; ;Ženske;0
 ;  Avstrija;;;
 ; ;2000;;
 ; ; ;Moški;11
 ; ; ;Ženske;12
 ; ;2001;;
 ; ; ;Moški;4
 ; ; ;Ženske;0
 ; ;2002;;
 ; ; ;Moški;4
 ; ; ;Ženske;5
 ; ;2003;;
 ; ; ;Moški;13
 ; ; ;Ženske;6
 ; ;2004;;
 ; ; ;Moški;51
 ; ; ;Ženske;30
 ; ;2005;;
 ; ; ;Moški;21
 ; ; ;Ženske;11
 ; ;2006;;
 ; ; ;Moški;52
 ; ; ;Ženske;32
 ; ;2007;;
 ; ; ;Moški;63
 ; ; ;Ženske;39
 ; ;2008;;
 ; ; ;Moški;41
 ; ; ;Ženske;22
 ; ;2009;;
 ; ; ;Moški;51
 ; ; ;Ženske;20
 ; ;2010;;
 ; ; ;Moški;54
 ; ; ;Ženske;33
 ; ;2011;;
 ; ; ;Moški;40
 ; ; ;Ženske;16
 ; ;2012;;
 ; ; ;Moški;46
 ; ; ;Ženske;17
 ; ;2013;;
 ; ; ;Moški;47
 ; ; ;Ženske;21
 ; ;2014;;
 ; ; ;Moški;40
 ; ; ;Ženske;17
 ; ;2015;;
 ; ; ;Moški;39
 ; ; ;Ženske;18
 ;  Belgija;;;
 ; ;2000;;
 ; ; ;Moški;1
 ; ; ;Ženske;0
 ; ;2001;;
 ; ; ;Moški;4
 ; ; ;Ženske;3
 ; ;2002;;
 ; ; ;Moški;0
 ; ; ;Ženske;8
 ; ;2003;;
 ; ; ;Moški;10
 ; ; ;Ženske;3
 ; ;2004;;
 ; ; ;Moški;7
 ; ; ;Ženske;2
 ; ;2005;;
 ; ; ;Moški;5
 ; ; ;Ženske;4
 ; ;2006;;
 ; ; ;Moški;8
 ; ; ;Ženske;6
 ; ;2007;;
 ; ; ;Moški;5
 ; ; ;Ženske;2
 ; ;2008;;
 ; ; ;Moški;5
 ; ; ;Ženske;2
 ; ;2009;;
 ; ; ;Moški;9
 ; ; ;Ženske;4
 ; ;2010;;
 ; ; ;Moški;8
 ; ; ;Ženske;4
 ; ;2011;;
 ; ; ;Moški;8
 ; ; ;Ženske;4
 ; ;2012;;
 ; ; ;Moški;3
 ; ; ;Ženske;5
 ; ;2013;;
 ; ; ;Moški;13
 ; ; ;Ženske;7
 ; ;2014;;
 ; ; ;Moški;5
 ; ; ;Ženske;2
 ; ;2015;;
 ; ; ;Moški;14
 ; ; ;Ženske;3
 ;  Bolgarija;;;
 ; ;2000;;
 ; ; ;Moški;69
 ; ; ;Ženske;4
 ; ;2001;;
 ; ; ;Moški;18
 ; ; ;Ženske;3
 ; ;2002;;
 ; ; ;Moški;2
 ; ; ;Ženske;5
 ; ;2003;;
 ; ; ;Moški;5
 ; ; ;Ženske;7
 ; ;2004;;
 ; ; ;Moški;60
 ; ; ;Ženske;6
 ; ;2005;;
 ; ; ;Moški;32
 ; ; ;Ženske;2
 ; ;2006;;
 ; ; ;Moški;19
 ; ; ;Ženske;11
 ; ;2007;;
 ; ; ;Moški;122
 ; ; ;Ženske;6
 ; ;2008;;
 ; ; ;Moški;107
 ; ; ;Ženske;23
 ; ;2009;;
 ; ; ;Moški;328
 ; ; ;Ženske;54
 ; ;2010;;
 ; ; ;Moški;246
 ; ; ;Ženske;65
 ; ;2011;;
 ; ; ;Moški;267
 ; ; ;Ženske;70
 ; ;2012;;
 ; ; ;Moški;381
 ; ; ;Ženske;101
 ; ;2013;;
 ; ; ;Moški;331
 ; ; ;Ženske;93
 ; ;2014;;
 ; ; ;Moški;358
 ; ; ;Ženske;106
 ; ;2015;;
 ; ; ;Moški;445
 ; ; ;Ženske;79
 ;  Bosna in Hercegovina;;;
 ; ;2000;;
 ; ; ;Moški;289
 ; ; ;Ženske;49
 ; ;2001;;
 ; ; ;Moški;523
 ; ; ;Ženske;182
 ; ;2002;;
 ; ; ;Moški;987
 ; ; ;Ženske;336
 ; ;2003;;
 ; ; ;Moški;419
 ; ; ;Ženske;211
 ; ;2004;;
 ; ; ;Moški;1337
 ; ; ;Ženske;245
 ; ;2005;;
 ; ; ;Moški;2191
 ; ; ;Ženske;160
 ; ;2006;;
 ; ; ;Moški;3617
 ; ; ;Ženske;241
 ; ;2007;;
 ; ; ;Moški;3656
 ; ; ;Ženske;602
 ; ;2008;;
 ; ; ;Moški;2756
 ; ; ;Ženske;260
 ; ;2009;;
 ; ; ;Moški;6150
 ; ; ;Ženske;508
 ; ;2010;;
 ; ; ;Moški;3924
 ; ; ;Ženske;515
 ; ;2011;;
 ; ; ;Moški;2267
 ; ; ;Ženske;359
 ; ;2012;;
 ; ; ;Moški;1593
 ; ; ;Ženske;309
 ; ;2013;;
 ; ; ;Moški;1068
 ; ; ;Ženske;319
 ; ;2014;;
 ; ; ;Moški;1107
 ; ; ;Ženske;404
 ; ;2015;;
 ; ; ;Moški;1137
 ; ; ;Ženske;416
 ;  Èeška republika;;;
 ; ;2000;;
 ; ; ;Moški;6
 ; ; ;Ženske;20
 ; ;2001;;
 ; ; ;Moški;9
 ; ; ;Ženske;11
 ; ;2002;;
 ; ; ;Moški;6
 ; ; ;Ženske;6
 ; ;2003;;
 ; ; ;Moški;10
 ; ; ;Ženske;15
 ; ;2004;;
 ; ; ;Moški;12
 ; ; ;Ženske;15
 ; ;2005;;
 ; ; ;Moški;3
 ; ; ;Ženske;11
 ; ;2006;;
 ; ; ;Moški;9
 ; ; ;Ženske;19
 ; ;2007;;
 ; ; ;Moški;12
 ; ; ;Ženske;35
 ; ;2008;;
 ; ; ;Moški;7
 ; ; ;Ženske;17
 ; ;2009;;
 ; ; ;Moški;9
 ; ; ;Ženske;12
 ; ;2010;;
 ; ; ;Moški;9
 ; ; ;Ženske;14
 ; ;2011;;
 ; ; ;Moški;15
 ; ; ;Ženske;17
 ; ;2012;;
 ; ; ;Moški;12
 ; ; ;Ženske;17
 ; ;2013;;
 ; ; ;Moški;11
 ; ; ;Ženske;10
 ; ;2014;;
 ; ; ;Moški;9
 ; ; ;Ženske;10
 ; ;2015;;
 ; ; ;Moški;10
 ; ; ;Ženske;23
 ;  Èrna gora;;;
 ; ;2000;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2001;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2002;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2003;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2004;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2005;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2006;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2007;;
 ; ; ;Moški;8
 ; ; ;Ženske;7
 ; ;2008;;
 ; ; ;Moški;14
 ; ; ;Ženske;8
 ; ;2009;;
 ; ; ;Moški;38
 ; ; ;Ženske;23
 ; ;2010;;
 ; ; ;Moški;30
 ; ; ;Ženske;27
 ; ;2011;;
 ; ; ;Moški;24
 ; ; ;Ženske;13
 ; ;2012;;
 ; ; ;Moški;19
 ; ; ;Ženske;16
 ; ;2013;;
 ; ; ;Moški;18
 ; ; ;Ženske;20
 ; ;2014;;
 ; ; ;Moški;12
 ; ; ;Ženske;17
 ; ;2015;;
 ; ; ;Moški;21
 ; ; ;Ženske;10
 ;  Danska;;;
 ; ;2000;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2001;;
 ; ; ;Moški;4
 ; ; ;Ženske;1
 ; ;2002;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2003;;
 ; ; ;Moški;8
 ; ; ;Ženske;3
 ; ;2004;;
 ; ; ;Moški;9
 ; ; ;Ženske;3
 ; ;2005;;
 ; ; ;Moški;2
 ; ; ;Ženske;1
 ; ;2006;;
 ; ; ;Moški;5
 ; ; ;Ženske;3
 ; ;2007;;
 ; ; ;Moški;11
 ; ; ;Ženske;4
 ; ;2008;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2009;;
 ; ; ;Moški;5
 ; ; ;Ženske;3
 ; ;2010;;
 ; ; ;Moški;3
 ; ; ;Ženske;1
 ; ;2011;;
 ; ; ;Moški;4
 ; ; ;Ženske;2
 ; ;2012;;
 ; ; ;Moški;0
 ; ; ;Ženske;1
 ; ;2013;;
 ; ; ;Moški;3
 ; ; ;Ženske;1
 ; ;2014;;
 ; ; ;Moški;1
 ; ; ;Ženske;0
 ; ;2015;;
 ; ; ;Moški;8
 ; ; ;Ženske;2
 ;  Francija;;;
 ; ;2000;;
 ; ; ;Moški;27
 ; ; ;Ženske;9
 ; ;2001;;
 ; ; ;Moški;15
 ; ; ;Ženske;7
 ; ;2002;;
 ; ; ;Moški;9
 ; ; ;Ženske;8
 ; ;2003;;
 ; ; ;Moški;15
 ; ; ;Ženske;11
 ; ;2004;;
 ; ; ;Moški;54
 ; ; ;Ženske;35
 ; ;2005;;
 ; ; ;Moški;18
 ; ; ;Ženske;18
 ; ;2006;;
 ; ; ;Moški;65
 ; ; ;Ženske;30
 ; ;2007;;
 ; ; ;Moški;87
 ; ; ;Ženske;35
 ; ;2008;;
 ; ; ;Moški;36
 ; ; ;Ženske;25
 ; ;2009;;
 ; ; ;Moški;26
 ; ; ;Ženske;19
 ; ;2010;;
 ; ; ;Moški;44
 ; ; ;Ženske;31
 ; ;2011;;
 ; ; ;Moški;33
 ; ; ;Ženske;19
 ; ;2012;;
 ; ; ;Moški;28
 ; ; ;Ženske;12
 ; ;2013;;
 ; ; ;Moški;38
 ; ; ;Ženske;22
 ; ;2014;;
 ; ; ;Moški;42
 ; ; ;Ženske;21
 ; ;2015;;
 ; ; ;Moški;36
 ; ; ;Ženske;19
 ;  Hrvaška;;;
 ; ;2000;;
 ; ; ;Moški;259
 ; ; ;Ženske;51
 ; ;2001;;
 ; ; ;Moški;439
 ; ; ;Ženske;150
 ; ;2002;;
 ; ; ;Moški;567
 ; ; ;Ženske;212
 ; ;2003;;
 ; ; ;Moški;621
 ; ; ;Ženske;310
 ; ;2004;;
